Altium Designer Pick and Place Locations
C:\Users\HP\AppData\Local\TempReleases\Snapshot\1\Assembly Q42\Q42 PMP_V2.1_PICK & PLACE\Q42 PMP_V2.1_PICK & PLACE.csv

========================================================================================================================
File Design Information:

Date:       07/09/22
Time:       08:22
Revision:   Not in VersionControl
Variant:    Q42
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"D7","LED0603","120.8688","49.2900","120.8688","49.2900","120.8688","48.4900","TopLayer","90","LED GREEN"
"SW1","TACTILE_BUTTON","147.3969","27.9469","147.1419","27.7939","148.1969","25.8969","TopLayer","90","KMR221NG LFS"
"R38","RES0603","136.0500","16.5250","136.0500","16.5250","136.0500","15.7750","TopLayer","90","1k"
"R37","RES0603","151.1250","20.1750","151.1250","20.1750","151.1250","20.9250","TopLayer","270","10k"
"U11","BATTERY_PROTECTION","41.5362","107.5166","41.5362","107.5166","30.1862","107.5166","BottomLayer","270","BATTERY PROTECTION"
"U10","BATTERY_PROTECTION","22.2996","18.8900","22.2996","18.8900","10.9496","18.8900","BottomLayer","270","BATTERY PROTECTION"
"U9","BATTERY_PROTECTION","100.5261","18.7364","100.5261","18.7364","89.1761","18.7364","BottomLayer","270","BATTERY PROTECTION"
"TP2","TestPoint:1.2x1.2mm","58.7250","85.0400","58.7250","84.9500","58.7250","85.0400","TopLayer","0","TestPoint"
"TP1","TestPoint:1.2x1.2mm","58.7250","82.4000","58.7250","82.3700","58.7250","82.4000","TopLayer","0","TestPoint"
"SW3","BTN_B3F-1070","130.1910","18.3430","133.4410","16.0930","133.4410","16.0930","TopLayer","180","BTN - B3F-1070"
"SW2","BTN_B3F-1070","145.0660","18.3430","148.3160","16.0930","148.3160","16.0930","TopLayer","180","BTN - B3F-1070"
"R36","RES0603","151.1250","16.5250","151.1250","16.5250","151.1250","15.7750","TopLayer","90","2k2"
"R35","RES0603","72.4652","72.7710","72.4652","72.7710","73.2152","72.7710","TopLayer","180","0R"
"P12","BATTERY_HOLDER_18650","51.7580","62.1630","51.7515","62.1630","51.7580","98.4850","BottomLayer","180","BAT - 18650"
"P10","BATTERY_HOLDER_18650","93.8515","62.2180","93.8450","62.2180","93.8515","98.5400","BottomLayer","180","BAT - 18650"
"P9","BATTERY_HOLDER_18650","72.7332","62.2094","72.7267","62.2094","72.7332","98.5314","BottomLayer","180","BAT - 18650"
"P6","BATTERY_HOLDER_18650","135.8950","62.1960","135.8885","62.1960","135.8950","98.5180","BottomLayer","180","BAT - 18650"
"P5","BATTERY_HOLDER_18650","114.9080","62.2130","114.9015","62.2130","114.9080","98.5350","BottomLayer","180","BAT - 18650"
"L5","IND0402","162.0700","36.1750","162.0700","36.1750","161.6000","36.1750","TopLayer","0","2.7nH"
"CON7","JST_2PIN_TH","14.5250","88.8750","15.7750","88.8750","15.7750","88.8750","TopLayer","180","JST-xH"
"C21","CAP0402","161.2700","38.5750","161.2700","38.5750","161.7500","38.5750","TopLayer","180","2.2pF"
"A1","SR42I010-L","169.9000","41.2250","169.9000","41.2250","165.6000","36.1750","TopLayer","270","SR42I010-L"
